ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
412,0.000,0.000,0.001,0.000,/usr/lib/python3.6/logging/__init__.py:816(release)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboard/plugins/custom_scalar/layout_pb2.py:5(<module>)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboard/plugins/text/metadata.py:15(<module>)
100,0.000,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/lib/histograms.py:283(_ravel_and_check_weights)
1,0.000,0.000,0.001,0.001,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/types_pb2.py:5(<module>)
1896,0.001,0.000,0.001,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:995(_argsort_dispatcher)
8,0.000,0.000,0.001,0.000,/usr/lib/python3.6/typing.py:875(__extrahook__)
3,0.000,0.000,0.001,0.000,/usr/lib/python3.6/typing.py:133(__new__)
1020,0.000,0.000,0.000,0.000,{method 'rpartition' of 'str' objects}
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/event_file_writer.py:187(stop)
300,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:213(_video_enabled)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/abc.py:132(__new__)
102,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:1544(isEnabledFor)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_embedding.py:1(<module>)
32,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:539(__getattr__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/re.py:184(sub)
591,0.000,0.000,0.000,0.000,{method 'encode' of 'str' objects}
1264,0.000,0.000,0.000,0.000,{built-in method gc.get_referents}
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:696(configure_handler)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/onnx/utils.py:6(<module>)
100,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/monitor.py:68(is_episode_selected)
46,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/internal/enum_type_wrapper.py:88(values)
9,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:153(desired_gap)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/threading.py:1024(join)
26/2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1432(train)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/tensor_shape_pb2.py:5(<module>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/threading.py:1062(_wait_for_tstate_lock)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/plugins/projector/projector_config_pb2.py:5(<module>)
450,0.000,0.000,0.000,0.000,{built-in method from_bytes}
1740,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:3164(_around_dispatcher)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/synchronize.py:161(__init__)
99,0.000,0.000,0.000,0.000,/usr/lib/python3.6/_weakrefset.py:58(__iter__)
204,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:387(usesTime)
845,0.000,0.000,0.000,0.000,{built-in method builtins.setattr}
1896,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/multiarray.py:311(where)
100,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:175(_before_reset)
455,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1131(<dictcomp>)
1896,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/numerictypes.py:622(<listcomp>)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/trackable_object_graph_pb2.py:5(<module>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/queues.py:155(_start_thread)
4,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:228(_open_file_like)
46,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/internal/enum_type_wrapper.py:95(<listcomp>)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/os.py:195(makedirs)
4,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/utils/atomic_write.py:32(atomic_write)
2528,0.000,0.000,0.000,0.000,{function FrozenList.__getitem__ at 0x7f78ce4ecb70}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/synchronize.py:11(<module>)
100,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitoring/stats_recorder.py:82(save_complete)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/internal/type_checkers.py:44(<module>)
101,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:106(_flush)
4,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:210(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:1174(open)
22,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1196(__init__)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/variable_pb2.py:5(<module>)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/contextlib.py:85(__exit__)
358,0.000,0.000,0.000,0.000,{built-in method torch._C._jit_is_script_object}
250,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:52(_r_long)
165,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/descriptor.py:290(__new__)
165,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/symbol_database.py:69(RegisterMessage)
100,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:208(_close_video_recorder)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/debug_pb2.py:5(<module>)
97/47,0.000,0.000,0.000,0.000,/usr/lib/python3.6/sre_parse.py:173(getwidth)
200,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:23(add_lane)
200,0.000,0.000,0.000,0.000,{method 'tolist' of 'numpy.ndarray' objects}
809,0.000,0.000,0.000,0.000,{built-in method posix.fspath}
188,0.000,0.000,0.000,0.000,/usr/lib/python3.6/sre_parse.py:253(get)
382,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:847(__exit__)
1084,0.000,0.000,0.000,0.000,{built-in method _imp.acquire_lock}
230,0.000,0.000,0.000,0.000,/usr/lib/python3.6/sre_parse.py:163(__getitem__)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/node_def_pb2.py:5(<module>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/queues.py:10(<module>)
26,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:655(get_hook_stubs)
100,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitoring/stats_recorder.py:74(after_reset)
298,0.000,0.000,0.000,0.000,/usr/lib/python3.6/enum.py:517(__new__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/encodings/raw_unicode_escape.py:8(<module>)
300,0.000,0.000,0.000,0.000,{built-in method _struct.unpack}
382,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:843(__enter__)
100,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitoring/video_recorder.py:31(__init__)
957,0.000,0.000,0.000,0.000,{built-in method _thread.get_ident}
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/synchronize.py:114(_make_name)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:1035(_opener)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/cluster_pb2.py:5(<module>)
102,0.000,0.000,0.000,0.000,/usr/lib/python3.6/posixpath.py:52(normcase)
78,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:292(convert_with_key)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:385(wrapped)
1084,0.000,0.000,0.000,0.000,{built-in method _imp.release_lock}
1,0.000,0.000,0.000,0.000,{built-in method posix.open}
32,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_script.py:289(__getattr__)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/plugins/audio/plugin_data_pb2.py:5(<module>)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/event_file_writer.py:35(__init__)
102,0.000,0.000,0.000,0.000,/usr/lib/python3.6/genericpath.py:117(_splitext)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:631(_parse_args)
427,0.000,0.000,0.000,0.000,{method 'acquire' of '_thread.RLock' objects}
78,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:768(is_optional)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/tempfile.py:296(__next__)
22,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:99(_path_isdir)
27,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_proto_graph.py:21(tensor_shape_proto)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/any_pb2.py:4(<module>)
244,0.000,0.000,0.000,0.000,/usr/lib/python3.6/sre_parse.py:232(__next)
125,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:393(_check_name_wrapper)
100,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:276(near_split)
960,0.000,0.000,0.000,0.000,{built-in method _CheckCalledFromGeneratedFile}
214,0.000,0.000,0.000,0.000,/usr/lib/python3.6/posixpath.py:41(_get_sep)
200,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/action.py:187(<dictcomp>)
500,0.000,0.000,0.000,0.000,{built-in method builtins.divmod}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:1014(__init__)
67,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:93(<dictcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/encodings/unicode_escape.py:8(<module>)
204,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:329(getMessage)
102,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:1530(getEffectiveLevel)
78,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:439(convert)
102,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:157(<lambda>)
28,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:580(_subs_tree)
100,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitoring/stats_recorder.py:64(before_reset)
166,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:416(parent)
7,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/lazy.py:86(_memoize)
100,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:255(__init__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:998(__new__)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.6/sre_compile.py:376(_mk_bitmap)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_exceptions.py:19(<module>)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/saver_pb2.py:5(<module>)
52,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:916(__init__)
3,0.000,0.000,0.000,0.000,{built-in method posix.mkdir}
75,0.000,0.000,0.000,0.000,{method '__subclasses__' of 'type' objects}
156,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_jit_internal.py:817(is_final)
125,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:35(_new_module)
9,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:898(__truediv__)
80,0.000,0.000,0.000,0.000,/usr/lib/python3.6/inspect.py:1495(currentframe)
306,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:705(filter)
5,0.000,0.000,0.000,0.000,{method 'close' of '_io.BufferedWriter' objects}
4,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:213(__exit__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:651(_from_parts)
229,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:143(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:164(_handle_existing_loggers)
200,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/observation.py:17(__init__)
664,0.000,0.000,0.000,0.000,{built-in method _thread.allocate_lock}
34,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:329(get)
144,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:164(location_tag)
9,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:685(_make_child)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.6/sre_parse.py:96(closegroup)
126,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:369(__init__)
311,0.000,0.000,0.000,0.000,{method 'rfind' of 'str' objects}
12,0.000,0.000,0.000,0.000,/usr/lib/python3.6/pathlib.py:51(parse_parts)
32,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/onnx/utils.py:1140(_node_getitem)
4,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/optim/optimizer.py:97(state_dict)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:1056(_open)
204,0.000,0.000,0.000,0.000,{method 'find' of 'str' objects}
100,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1347(named_children)
208,0.000,0.000,0.000,0.000,/usr/lib/python3.6/inspect.py:73(isclass)
26/2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_trace.py:918(register_submods)
100,0.000,0.000,0.000,0.000,{method 'rsplit' of 'str' objects}
2,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_ops.py:56(__getattr__)
78,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_builtins.py:145(_find_builtin)
37/35,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:1164(__setattr__)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/allocation_description_pb2.py:5(<module>)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/verifier_config_pb2.py:5(<module>)
504,0.000,0.000,0.000,0.000,{built-in method sys._getframe}
125,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:311(__enter__)
6,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/container.py:196(<listcomp>)
105,0.000,0.000,0.000,0.000,/usr/lib/python3.6/threading.py:1230(current_thread)
500,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:321(<genexpr>)
126,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:780(find_spec)
165,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/symbol_database.py:87(RegisterMessageDescriptor)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/absl/flags/_validators.py:33(<module>)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.6/sre_parse.py:828(fix_flags)
26,0.000,0.000,0.000,0.000,{built-in method torch._C._create_module_with_type}
26,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/jit/_recursive.py:337(create_hooks_from_stubs)
69,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:125(append)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/plugins/image/plugin_data_pb2.py:5(<module>)
143,0.000,0.000,0.000,0.000,/usr/lib/python3.6/sre_parse.py:248(match)
250,0.000,0.000,0.000,0.000,{method 'endswith' of 'str' objects}
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/models.py:400(trainable_parameters)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/tensor_description_pb2.py:5(<module>)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.6/sre_compile.py:378(<listcomp>)
102,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/__init__.py:120(getLevelName)
2,0.000,0.000,0.000,0.000,{built-in method torch._C._jit_pass_erase_shape_information}
144,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/_namedtensor_internals.py:10(check_serializing_named_tensor)
200,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/action.py:20(__init__)
50,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:1338(children)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/__init__.py:20(<module>)
427,0.000,0.000,0.000,0.000,{method 'release' of '_thread.RLock' objects}
13,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/models.py:401(<genexpr>)
165,0.000,0.000,0.000,0.000,{method 'FindMessageTypeByName' of 'google.protobuf.pyext._message.DescriptorPool' objects}
54,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:553(_replace_arg)
16,0.000,0.000,0.000,0.000,/usr/lib/python3.6/enum.py:797(__or__)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.6/functools.py:44(update_wrapper)
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/proto/versions_pb2.py:5(<module>)
68,0.000,0.000,0.000,0.000,/usr/lib/python3.6/_weakrefset.py:26(__exit__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.6/tempfile.py:299(<listcomp>)
136,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/utils/tensorboard/_pytorch_graph.py:26(__init__)
72,0.000,0.000,0.000,0.000,/usr/lib/python3.6/_weakrefset.py:81(add)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.6/genericpath.py:16(exists)
100,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:917(_sanity_check)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.6/logging/config.py:651(configure_formatter)
113,0.000,0.000,0.000,0.000,{built-in method posix.getpid}
78,0.000,0.000,0.000,0.000,{built-in method torch._C._log_api_usage_once}
144,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:183(normalize_storage_type)
170,0.000,0.000,0.000,0.000,/usr/lib/python3.6/typing.py:1089(__eq__)
133,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/google/protobuf/descriptor.py:729(__new__)
2,0.000,0.000,0.000,0.000,{built-in method _thread.start_new_thread}
1,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/tensor_shape.py:15(<module>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/context.py:84(BoundedSemaphore)
102,0.000,0.000,0.000,0.000,/usr/lib/python3.6/multiprocessing/process.py:146(name)
2,0.000,0.000,0.000,0.000,{built-in method torch._C._jit_pass_canonicalize}
4,0.000,0.000,0.000,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/serialization.py:258(__exit__)
